Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2021-04-29,-3.3817354611238026,,-0.15884674468799043,,-1.5489103623450795,,7.302718457028168,,,
2021-04-30,1.1490319986886988,,-0.5388393054035157,,-1.003450224573954,,5.474660818250521,,,
2021-05-03,-0.12233082574826248,,-1.820977837718274,,-6.372862542508095,,5.5791686001348095,,,
2021-05-04,-3.1671099058638963,,-6.1556748345724,,-10.655468987805762,,1.7092483472292752,,,
2021-05-05,4.047704684673903,1.9798523058671538,-1.656703889500044,-6.634257116406299,-5.342761474516489,10.211878966279237,1.2306613487561124,-1.2851655212411173,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785821000115/gm-20210505.htm
2021-05-06,1.9798523058671469,,3.80061016916291,,-2.279908490797411,,4.744918921257435,,,
2021-05-07,0.4598157750997478,,3.0933264400616167,,-1.9448113339266992,,7.489078824016038,,,
2021-05-10,-2.678429211600175,,0.45493201732231814,,-3.771362381494159,,7.308411750612653,,,
2021-05-11,-2.9263108993347497,,0.7047381297620836,,-4.718746741960789,,3.9738805916379683,,,
2021-05-12,-3.534913812100482,,-6.634257116406294,,-8.071136081366003,,0.5611663846302406,,,
2021-05-13,1.5625062857136385,,-7.016350444942166,,-6.8418318798500355,,3.233114884262589,,,
2021-05-14,2.564110362708516,,-5.068656344717493,,-4.615899217185415,,7.361975727070247,,,
2021-05-17,0.07142523656291644,,-2.3863385861174424,,-3.1789895403288027,,6.600733262167413,,,
2021-05-18,-0.26766897064635087,,0.2870920360423801,,0.2151732715090171,,7.522124255426399,,,
2021-05-19,-0.6441269008352846,,3.2924136967926954,,-3.4092973986203257,,8.648015648460628,,,
2021-05-20,-0.03601141265511254,,1.6666685528411218,,-2.0296463030660905,,4.93383157494518,,,
2021-05-21,2.1797883995217093,,1.2857094287312076,,-1.4079542318544247,,12.094862426325449,,,
2021-05-24,-0.2115693354443282,,0.9992809510466438,,-2.7658434181049962,,10.266897595709645,,,
2021-05-25,0.282685984929687,,1.5566273422050525,,-3.747675107010573,,8.031972235179484,,,
2021-05-26,2.3255886740311205,,4.59212276428278,,-0.8027298884502265,,7.3369121663311665,,,
2021-05-27,2.9097751150237716,,7.67429335885792,,5.656718301914054,,13.480157522068858,,,
2021-05-28,-0.7696100498111091,,4.566297160784871,,3.652572355730621,,14.431792356738216,,,
2021-06-01,0.5732486523411628,,5.388692205795387,,4.374441445967792,,10.976738678653941,,,
2021-06-02,0.0,,5.09161294466427,,7.788212604725686,,8.493989440138527,,,
2021-06-03,6.387264046010266,,9.263081896176262,,10.211878966279242,,16.120771305819105,,,
2021-06-04,-0.1418256543104235,,6.023085458505317,,7.918934730086624,,11.508003115648812,,,
2021-06-07,-0.22092357279082098,,6.609331600158597,,7.187650637174592,,12.249239438072014,,,
2021-06-08,1.0912445073598898,,7.158415900558324,,11.339479120117568,,7.863640205672207,,,
2021-06-09,-1.7991142182804731,,5.230513604007259,,12.6323267753083,,8.336216681498332,,,
2021-06-10,-2.27815212496032,,-3.3406833568370597,,14.099717710396842,,7.387958718868326,,,
2021-06-11,0.24452879491987378,,-2.966705389691726,,12.619044722422545,,2.397999224524572,,,
2021-06-14,-1.1383905579938292,,-3.8589249557385297,,8.553566893006348,,2.5645394599666416,,,
2021-06-15,0.03290178984085568,,-4.865443444292083,,8.511778165197125,,1.6549667854903527,,,
2021-06-16,1.5622352496169833,-2.72019934025569,-1.6090523383300082,-2.655441771245826,10.502769038100013,-7.788210733235647,6.2994790565747305,-19.867229474723942,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312521192156/d189618d8k.htm
2021-06-17,-2.720199340255691,,-2.054126243192411,,8.193778677251707,,6.980061623283773,,,
2021-06-18,-2.19707731726162,,-4.439745158283737,,5.854797515193999,,5.285795850428987,,,
2021-06-21,0.9189989814094357,,-2.4510594611386938,,4.548662411040683,,4.770324289883665,,,
2021-06-22,-0.1011789733994295,,-2.581810805613427,,4.664318751339902,,4.8124638241851425,,,
2021-06-23,1.4854721162118611,,-2.6554417712458256,,5.919657993580851,,7.472292427327454,,,
2021-06-24,-0.13306100173080537,,-0.06658121712881382,,3.3746510587824963,,2.6149462519389655,,,
2021-06-25,0.4330469552728644,,2.620836532449067,,0.8867347360081101,,4.942573604747347,,,
2021-06-28,-2.7529050066011695,,-1.1129882450430229,,-1.1296652026536291,,1.4532930141204048,,,
2021-06-29,0.32401062429243677,,-0.6921051123597644,,-1.374683113555475,,-3.62057709082505,,,
2021-06-30,0.577925892198583,,-1.580178086162165,,-0.8047018710058196,,-4.472077983051104,,,
2021-07-01,-0.10138823031067279,,-1.548964267515518,,-6.854709856234853,,-2.8275535305596566,,,
2021-07-02,-0.2537735603126423,,-2.2222306192953845,,-6.959132155699955,,-1.880513342049961,,,
2021-07-06,-2.54409383838754,,-2.0122799750001197,,-9.125415763454914,,-4.4880375127065,,,
2021-07-07,-1.5140950809367948,,-3.807580881528505,,-11.467449962709775,,-5.145815197436798,,,
2021-07-08,-0.9365636248998443,,-5.256033999714771,,-10.689821502841234,,-4.1545558670654685,,,
2021-07-09,4.81626771870951,,-0.5921230626016794,,-4.206072818696938,,0.47880029366083043,,,
2021-07-12,0.35739396977036986,,0.01697132409537172,,-4.098218569982237,,0.614240584711645,,,
2021-07-13,-0.40699380203176316,,2.210232681682678,,-3.3887191776013736,,0.03406744881249146,,,
2021-07-14,-1.2429759404878227,,2.491604421654192,,-4.620955566772544,,0.20732250379287276,,,
2021-07-15,-1.8103453441955963,,1.587584799461439,,-7.788210733235646,,2.1158347252114185,,,
2021-07-16,-2.6163285494978927,,-5.616063261190729,,-7.68975132641766,,-3.531053701549469,,,
2021-07-19,-2.3079595979290657,,-8.122770067428442,,-7.794406388057373,,-4.376972463519779,,,
2021-07-20,3.63601319874558,,-4.392987244214552,,-5.311980766616986,,-2.3987475304009687,,,
2021-07-21,1.602847066533264,,-1.6379362579777457,,-3.696838077391773,,-1.9927848486066768,,,
2021-07-22,-2.4715077666336183,,-2.300259601181731,,-7.451756554253219,,-5.646942405524202,,,
2021-07-23,-1.258088023544246,,-0.9376107627440233,,-8.494336568642547,,-6.1656713123861895,,,
2021-07-26,1.5107335489807028,,2.934648075743662,,-7.51244435569165,,-1.414172748640108,,,
2021-07-27,-1.3806668827193835,,-2.0480812164753837,,-6.207367326415114,,-3.879766852632016,,,
2021-07-28,0.8909079278580867,,-2.7344380135901125,,-5.677376646954546,,-2.9046465275804456,,,
2021-07-29,3.225803982038933,,2.9475141662963056,,-3.194179608068637,,3.505595210131096,,,
2021-07-30,-0.7681476060239056,,3.458322059963015,,-3.840296578329838,,-1.2851655212411162,,,
2021-08-02,0.3342645297073288,,2.2592812646285765,,-3.273402267083314,,-2.8780676609370004,,,
2021-08-03,1.4904469580212965,,5.236365255187669,,0.7309461610573775,,-1.8816802871205462,,,
2021-08-04,-8.914994437282076,3.2625059124999094,-4.991885675931751,2.940064520510084,-6.838660832147192,-6.8474971692888,-8.169302812800339,2.8831536184865714,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785821000141/gm-20210804.htm
2021-08-05,3.2625059124999023,,-4.95810554469871,,-2.889767520170139,,-2.3147466724100285,,,
2021-08-06,1.1205024668122343,,-3.1492016841436987,,-6.313822112209011,,2.399555014577115,,,
2021-08-09,-1.9981781172732638,,-5.400665164190787,,-8.512808523123194,,-1.1904755168424486,,,
2021-08-10,0.5745954356066729,,-6.254331173412542,,-7.611110241649877,,-3.1071598541206558,,,
2021-08-11,0.01844849836909468,,2.9400645205100773,,-6.431026044805188,,-3.1584538834914633,,,
2021-08-12,0.6449094240490449,,0.3306415839980037,,-4.0913124541161245,,-2.2723269697546122,,,
2021-08-13,-1.7758854432770366,,-2.543122392706576,,-3.2635987925337617,,-3.385538754170647,,,
2021-08-16,-1.3047675866989739,,-1.8535676077898855,,-2.270220166321535,,-4.611782283863953,,,
2021-08-17,-4.68366426907767,,-6.984877640619269,,-10.115757852707786,,-11.019042738122398,,,
2021-08-18,0.7331109470871899,,-6.320256102181276,,-10.885180897648105,,-10.176674987810319,,,
2021-08-19,-3.461839127626476,,-10.142795709751063,,-11.790077488021833,,-13.530650730462291,,,
2021-08-20,-0.5705020021037677,,-9.040089041328603,,-11.175830625088434,,-15.977966982790026,,,
2021-08-23,-1.270484022440732,2.885018094135676,-9.008492480116647,2.0547887558655544,-13.609458400157326,2.469895409347006,-19.39099427661082,29.950185117512284,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312521254010/d132589d8k.htm
2021-08-24,2.885018094135683,,-1.7832271267349098,,-9.8727181100301,,-16.422186624840574,,,
2021-08-25,0.26224898547093645,,-2.242326839867126,,-10.43430807761857,,-16.68063181245968,,,
2021-08-26,-2.1730456183936653,,-0.9372527271227948,,-15.11871528389962,,-18.49119969213231,,,
2021-08-27,2.42698689068368,,2.049179776496435,,-12.385650099904987,,-21.52537340373112,,,
2021-08-30,-1.2650575033892775,,2.0547887558655553,,-13.782217472651004,,-22.408077303687858,,,
2021-08-31,-0.3254100554699657,,-1.129732884827661,,-15.324817488539278,,-22.489329880652363,,,
2021-09-01,0.20405019343201491,,-1.187123679198343,,-6.847497169288797,,-23.169576979535567,,,
2021-09-02,-0.32579975464753774,,0.6787391417623523,,-10.084486731595632,,-22.016884999397057,,,
2021-09-03,-0.2655785378584685,,-1.9678689508064506,,-11.316978480807972,,-20.41082902621455,,,
2021-09-07,-0.20483639825878974,,-0.9151946726719373,,-9.694162096343828,,-20.76760264388232,,,
2021-09-08,0.5131341706265058,,-0.08161219746574133,,-9.749348110352763,,-19.443992151598543,,,
2021-09-09,-1.1231335785670593,,-1.4050124249001317,,-10.779443339541473,,-20.374941794608446,,,
2021-09-10,2.2098253328572293,,1.1031584295662977,,-9.392163353800731,,-19.867229474723946,,,
2021-09-13,2.687417161179706,,4.096680501732886,,-5.274944327574427,,-15.412786833400393,,,
2021-09-14,-0.15741100016702925,,4.1461500986015976,,-4.173742031598926,,-13.648732295761679,,,
2021-09-15,2.1284901710001414,,5.819892638477087,,2.6748559940143357,,-12.613832043555417,,,
2021-09-16,-0.5789186994093587,,6.402321695636681,,1.337535486910446,,-13.031733311133465,,,
2021-09-17,-0.3687959594133261,,3.71792915922573,,4.584348653733938,,-14.620753662036101,,,
2021-09-20,-3.818432290741869,,-2.8532092648312024,,1.1680317603595114,,-17.77148829241051,,,
2021-09-21,0.0,,-2.7000484379152923,,2.4698954093470116,,-18.126040979111824,,,
2021-09-22,2.8559833469482987,,-2.006950452593248,,2.4409778121823322,,-13.403823875943665,,,
2021-09-23,2.24498403811626,,0.7763912416975272,,4.466798293876373,,-11.745706830602598,,,
2021-09-24,0.5970761855109696,,1.753365374487248,,7.424937567119327,,-11.728902988355106,,,
2021-09-27,1.9337437752712017,,7.838764966981837,,6.907626529402799,,-9.930646420882683,,,
2021-09-28,-0.7325286459430869,,7.048815122167462,,7.484234919182753,,-10.362955116906614,,,
2021-09-29,0.15137206002795445,,4.233952785435413,,7.998373587181917,,-7.8837457263906,,,
2021-09-30,-0.41564946843754,,1.5215620514499761,,7.330470887987173,,-6.856342917533165,,,
2021-10-01,0.796823286714532,,1.7231448260033533,,8.539325931343434,,-5.2265388041839556,,,
2021-10-04,1.5998383988401255,,1.3899293106411026,,10.569428416742955,,-8.134790986505413,,,
2021-10-05,0.6669184059835853,,2.8192982240765385,,11.535301179969192,,-7.851458330058836,,,
2021-10-06,-0.7545001506683469,,1.889294539966646,,10.128659381578187,,-8.172988972323559,,,
2021-10-07,4.654180747334835,,7.076469245280759,,16.563409030962784,,-2.6896496619135957,,,
2021-10-08,3.7739192874648664,-0.8195335008797671,10.239038441115778,-0.973200153369935,18.347152646608865,-0.08537549094368996,2.8446069722738887,12.24174952500487,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312521295457/d136358d8k.htm
2021-10-11,-0.8195335008797655,,7.613943401007717,,14.305395274569488,,4.742159999721451,,,
2021-10-12,1.4976676436203373,,8.502022651421681,,16.200222126354458,,8.822427089989082,,,
2021-10-13,-2.018310296720449,,7.120338269739701,,11.482056464099033,,2.8851357244040976,,,
2021-10-14,-0.13848040567439046,,2.2147388922808986,,11.97592523004678,,1.1218316587080057,,,
2021-10-15,0.5373515204095902,,-0.9732001533699353,,12.994348157132073,,4.241549346756379,,,
2021-10-18,-1.9137921276305314,,-2.0657633751073323,,15.231924221136527,,3.549324430762457,,,
2021-10-19,-0.07031463729717524,,-3.57869614773213,,15.150899311569876,,1.936524819748331,,,
2021-10-20,1.4423896027953242,,-0.17310886338104403,,13.568331281945834,,4.854538543903164,,,
2021-10-21,1.2831666990336776,,1.2480452641838946,,12.499995351090476,,5.262207711384792,,,
2021-10-22,-1.0956980171395903,,-0.3965482226742645,,10.606927509064445,,0.8554525831627302,,,
2021-10-25,-0.01732091388376711,,1.529258505742681,,8.489853587845309,,1.618564064208794,,,
2021-10-26,-0.6751980649635447,,0.914692717103649,,8.5525104305324,,0.5961801375631515,,,
2021-10-27,-5.420963136190515,-0.03684717440464447,-5.912957295635812,3.206800264542356,2.5127432055025434,14.61482638624949,-6.254331173412542,-2.9856104559711496,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785821000151/gm-20211027.htm
2021-10-28,-0.03684717440464169,,-7.139184769837891,,2.902684617848661,,2.883153618486567,,,
2021-10-29,0.3502875487895851,,-5.781555265648064,,2.4468197928274815,,-0.018366218133214485,,,
2021-11-01,1.9474605546893065,,-3.930048025555144,,2.7973398814173267,,0.7992782622451733,,,
2021-11-02,0.18020773059357342,,-3.102673672958056,,2.300328911833427,,3.039846009081826,,,
2021-11-03,0.7375552744414149,,3.2068002645423643,,3.8383105933720296,,3.2068002645423643,,,
2021-11-04,4.714279399222532,,8.112093439632616,,3.897940724116866,,8.052323156935026,,,
2021-11-05,-0.20464210188704257,,7.514241577801073,,-0.08537549094369545,,7.140245074255769,,,
2021-11-08,1.8455227041884958,,7.406737471028468,,2.599408110344248,,11.09038051894129,,,
2021-11-09,-1.6442932123966525,,5.450625597849035,,-0.5766582133184706,,10.708213822208279,,,
2021-11-10,1.1088359485551313,,5.839276873443544,,2.596499250106721,,17.436098898164243,,,
2021-11-11,4.302348311092574,,5.42292020518873,,7.158952154493758,,21.597166774748878,,,
2021-11-12,2.5558035644563937,,8.339030226165821,,9.310343679565335,,29.176846099564457,,,
2021-11-15,-0.6782338131928523,,5.654363032555199,,10.68728858259458,,29.036883051763706,,,
2021-11-16,-0.5716925702596631,,6.806557870400409,,10.131936449208624,,29.950185117512284,,,
2021-11-17,3.1943706567417074,,9.009617389491243,,12.033992057805243,,30.340916669315575,,,
2021-11-18,-3.52886241443775,,0.8249763079658301,,6.711184240366341,,25.41247211456401,,,
2021-11-19,-0.8503212109781555,,-2.523663533457887,,6.975929545127135,,27.108182043477424,,,
2021-11-22,3.656959526468362,,1.7309805475739903,,10.90720613332099,,28.6345335494987,,,
2021-11-23,-1.5766382750199703,,0.7027611743881224,,9.9006477184451,,28.2285977560679,,,
2021-11-24,-1.3640036253866006,,-3.745551982184736,,14.61482638624949,,26.892475910139126,,,
2021-11-26,-3.2481052326182147,,-3.46542542579259,,10.93289184917321,,22.520870686672325,,,
2021-11-29,-0.515203741353476,,-3.1391467856828226,,9.976128754307535,,22.28805275278758,,,
2021-11-30,-3.324431382917159,,-9.66281372705291,,4.289059519287375,,18.5374804569274,,,
2021-12-01,0.328328491056995,5.098175874276559,-7.914353457307898,4.684803071886864,4.443255394440215,0.12056762166697142,19.170777907090475,-19.531522353467203,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312521345027/d238764d8k.htm
2021-12-02,5.098175874276567,,-1.8813229291692823,,8.964284416298863,,24.60691310543064,,,
2021-12-03,-2.1468460712335213,,-0.764506640589202,,1.824688637499694,,23.316806953856805,,,
2021-12-06,0.21772015140935075,,-0.03341941089707312,,2.2556395939364426,,20.91331933128857,,,
2021-12-07,2.824193725970159,,6.324516066000174,,3.2382515794922906,,21.074372252013852,,,
2021-12-08,-1.2189126344265722,,4.684803071886856,,3.6847487738070006,,19.787139566043766,,,
2021-12-09,-1.9085225465817368,,-2.2943365589388254,,0.5905181401167692,,15.052102310316373,,,
2021-12-10,6.021462345609763,-6.454673863813892,5.86166006473523,-12.735325092038075,2.248453692615149,-3.3855384947564406,22.6901978263234,-33.11184035153757,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312521353965/d220187d8k.htm
2021-12-13,-6.454673863813887,,-1.1865017372931885,,-6.735020202100195,,15.195783087206305,,,
2021-12-14,-1.2345545161540628,,-5.08693701267926,,-7.2574156559349845,,18.29046984200142,,,
2021-12-15,0.3595772125852159,,-3.5702569449673205,,-6.388765986487455,,18.715815416213253,,,
2021-12-16,-0.37535496956735415,,-2.063062239066271,,-9.626989339580982,,14.986222342013257,,,
2021-12-17,-5.531777321437925,-2.030453334348995,-12.735325092038075,4.115307126642025,-11.503296127004303,6.58086610570016,6.240361415895679,-20.50398768659287,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312521361077/d247086d8k.htm
2021-12-20,-2.0304533343489917,,-8.60814758171734,,-12.556630886415777,,3.4654329944564966,,,
2021-12-21,1.3878694277600578,,-6.1815075672239095,,-14.47079935093325,,2.9113561634286356,,,
2021-12-22,2.354438304543338,,-4.316664515286039,,-11.054721789187216,,6.111638702843392,,,
2021-12-23,1.4800301159870521,,-2.534681417226259,,-8.490106621650629,,7.519368628990075,,,
2021-12-27,0.9137215258111953,,4.115307126642032,,-4.5537669371545135,,8.954665733528744,,,
2021-12-28,-0.5571942677292219,,5.680985701451702,,-4.594052867443521,,7.491062762410161,,,
2021-12-29,0.21011101172803137,,4.453356883261295,,-1.105928932254041,,6.020752610889191,,,
2021-12-30,1.572612883704183,,3.6554990565167866,,0.1205676216669671,,6.974615227168068,,,
2021-12-31,0.8601374447391175,,3.022317492358395,,-3.9167509106290854,,8.7149987786868,,,
2022-01-03,4.3322387321763856,,6.512264742962626,,2.4451443788203964,,8.380564687904934,,,
2022-01-04,7.470986974766802,,15.111175037261892,,9.859621237946104,,12.241749525004874,,,
2022-01-05,-4.563424855611875,,9.62782293611808,,1.9665276982490543,,8.004817289054955,,,
2022-01-06,0.2072116014367298,,8.15413858598182,,3.438640835241902,,6.631628404114531,,,
2022-01-07,-0.9543609628748007,,6.20841932351659,,4.444815682620629,,7.7895044353505805,,,
2022-01-10,-1.927094939342322,,-0.16347438210023713,,-3.385538494756435,,5.858892173559127,,,
2022-01-11,0.6386148963599236,,-6.510492393547795,,3.9404744892347576,,5.965515519348008,,,
2022-01-12,-0.6996424341622398,,-2.72553766803203,,4.5034144460169845,,7.277198384623373,,,
2022-01-13,1.2125220584108254,,-1.7496494797865414,,5.391577302005279,,8.654357996414808,,,
2022-01-14,-1.084663688109122,,-1.878905937238573,,4.6412091112995935,,5.947645802221935,,,
2022-01-18,-3.780689481157262,,-3.7334112593676028,,6.580866105700167,,0.650579582259625,,,
2022-01-19,-4.337475270005853,,-8.49332599065794,,4.071061738978865,,-2.6484352516362497,,,
2022-01-20,-2.827169642058258,,-10.45387219040217,,-0.25552677445096483,,-5.384340839426905,,,
2022-01-21,-2.506870405728645,,-13.744543998537505,,-4.992875584378719,,-7.129170756138247,,,
2022-01-24,-1.2011887940461152,,-13.846155402016148,,-7.503072893936924,,-2.985610455971155,,,
2022-01-25,-1.4057791790849428,,-11.719683574317685,,-9.62911367787892,,-4.314161016926832,,,
2022-01-26,0.8670469476741882,,-6.916790596967404,,-8.334802440130606,,-3.821421455910423,,,
2022-01-27,-1.7191877306053538,,-5.855439271718977,,-10.099589930958752,,-7.280585795875371,,,
2022-01-28,-2.351806326724193,,-5.705701134648566,,-13.57303504853471,,-9.624031327376493,,,
2022-01-31,4.956215690093879,,0.17097016913898422,,-10.063109126178137,,-5.839290666093255,,,
2022-02-01,2.5412501999450443,,4.181121665763565,,-11.606984175126755,,-7.793312333254521,,,
2022-02-02,-1.054195181850548,,2.196755451996646,,-18.618798084091182,,-8.578263428680144,,,
2022-02-03,-0.7289686744507584,,3.2264292244147175,,-15.349059493360462,,-10.889258221320263,,,
2022-02-04,-3.4268537540462773,,2.089968804668896,,-18.41896878719238,,-12.504266616052517,,,
2022-02-07,-1.1308285097330173,,-3.8308444448090118,,-18.564320006975933,,-14.44238688490409,,,
2022-02-08,-2.4649870098299442,,-8.525985220197118,,-19.01096331274853,,-19.9935280296911,,,
2022-02-09,2.547507509158242,,-5.196261380006961,,-17.474779870546385,,-19.999999999999996,,,
2022-02-10,-0.7492107079354438,,-5.215592502349454,,-17.515974412085257,,-20.057169257025965,,,
2022-02-11,-2.9995952402213977,,-4.796247719089742,,-20.948676057827974,,-22.00926335600597,,,
2022-02-14,-0.8806065977438271,,-4.555302391388483,,-20.785597370997234,,-25.08899024287259,,,
2022-02-15,2.623958163359341,,0.4245793793845154,,-15.512847706985866,,-20.31125035224035,,,
2022-02-16,1.5300973361850767,,-0.5717684710789817,,-10.330729612478418,,-18.398056280624488,,,
2022-02-17,-3.1925390000272613,,-3.019464986744813,,-10.667885622346152,,-23.790191992673037,,,
2022-02-18,-0.45064165828409,,-0.471033537284149,,-8.783780943198272,,-22.918325959300578,,,
2022-02-22,-3.76541767264571,,-3.3677649928526177,,-11.151210877294716,,-24.79497365011486,,,
2022-02-23,-0.8338722601434423,,-6.623709200022021,,-10.635833436144837,,-22.918395886482912,,,
2022-02-24,-0.06469044261785406,,-8.090420759498485,,-11.461315472741218,,-22.56933463243229,,,
2022-02-25,2.330096828516348,,-2.847197457731432,,-7.813417985300298,,-18.04043567673882,,,
2022-02-28,-1.4969402880864013,,-3.86830744653216,,-7.006365901509093,,-19.531522353467203,,,
2022-03-01,-4.70889949526928,,-4.810780539974935,,-15.569881450900825,,-27.040315142565596,,,
2022-03-02,4.0431201611328405,,-0.12937255849576612,,-14.33327609821432,,-22.42505270636069,,,
2022-03-03,-3.0656250872834745,,-3.1283648786387785,,-16.07476085012682,,-24.966572643689233,,,
2022-03-04,-5.567939860359406,,-10.605106834449051,,-20.16570065999872,,-31.09052580098274,,,
2022-03-07,-6.061309612019605,,-14.74742798949208,,-22.343531099817014,,-34.46857152297325,,,
2022-03-08,0.9289507385685347,,-9.703502266115038,,-20.725684194396976,,-32.57295650657592,,,
2022-03-09,5.174127948057072,,-8.721928069658368,,-14.516779380821221,,-33.11184035153758,,,
2022-03-10,-1.0170298122190058,,-6.792872179610409,,-17.48816442615132,,-29.223735852280342,,,
2022-03-11,-0.8124381662484303,,-2.099056820741474,,-17.54072837734291,,-28.92124323317017,,,
2022-03-14,-1.638148362786651,,2.510669548078126,,-16.38337322873057,,-30.33611418223716,,,
2022-03-15,3.1839314456574286,,4.800989425676394,,-12.954549172136087,,-27.847234825656365,,,
2022-03-16,4.082594411101503,,3.7133284495782792,,-11.717336614260777,,-20.503987686592872,,,
2022-03-17,-0.4332949634458516,,4.32495976336309,,-13.42454960853704,,-19.20799596425602,,,
2022-03-18,2.6569031291109324,-2.699697386425127,7.973994827360187,-2.610447061580828,-8.193361003465782,-9.348501924939425,-18.196752937849514,-25.92592688332144,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312522079473/d333615d8k.htm
2022-03-21,-2.699697386425126,,6.808708825932719,,-10.267490367592547,,-22.236096198996346,,,
2022-03-22,2.1784065081832615,,5.767860519813928,,-4.725259626201684,,-21.70093204386585,,,
2022-03-23,-1.7504495487871807,,-0.15962988764698371,,-5.605869419065002,,-23.768065322301034,,,
2022-03-24,1.3019543915037346,,1.5803889044962771,,-4.315001841817345,,-22.342859163814843,,,
2022-03-25,-1.578345883413046,,-2.610447061580834,,-7.969638603463702,,-23.728811614951862,,,
2022-03-28,1.3058496348142157,,1.3987741144475763,,-5.3510217779813125,,-23.9291249615583,,,
2022-03-29,4.613273936398299,,3.8150632384361005,,3.9083338747743612,,-21.098429066307823,,,
2022-03-30,-2.2481415965552087,,3.2891785786588468,,-2.374777648592441,,-26.074861582156494,,,
2022-03-31,-3.272889073360241,,-1.3754088565010147,,-2.583518796863138,,-33.465158688001694,,,
2022-04-01,-1.7832742416766911,,-1.5807597594996503,,1.3207570026626536,,-31.52694077058611,,,
2022-04-04,0.5121118999605878,,-2.351880727302702,,8.41074347086488,,-31.318597919146164,,,
2022-04-05,-4.075967746075603,-4.635421731658781,-10.462592458926368,-3.331713157447437,3.034813869290165,-0.6035800075206246,-33.48321952893731,-22.28391094483977,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312522096284/d345200d8k.htm
2022-04-06,-4.635421731658784,,-12.649260598669333,,-6.575202825026993,,-35.320109937934475,,,
2022-04-07,-1.9747035984300387,,-11.47691646444594,,-7.479100526488358,,-36.99967551139003,,,
2022-04-08,1.627062640764665,,-8.403167727682003,,-5.203565119039655,,-35.52351592543383,,,
2022-04-11,2.4904769013147643,,-6.600280853880946,,-1.224594110647148,,-34.70940682706596,,,
2022-04-12,-0.7190605090600988,,-3.3317131574474357,,-4.960831033477897,,-34.468084810520864,,,
2022-04-13,0.4495439310845839,,1.8227679737693014,,-8.278216619298796,,-31.58700724191319,,,
2022-04-14,-0.22376603889461277,,3.641536346891794,,-8.085196607010303,,-28.645090742937008,,,
2022-04-18,1.2459550896460447,,3.2528743991293574,,-9.348501924939423,,-25.654157530917978,,,
2022-04-19,3.5687841032852274,,4.339202821583066,,-3.5083634830806454,,-21.021014099134494,,,
2022-04-20,-0.8555101324587477,,4.195801228047391,,-6.373426579244867,,-20.744681319352086,,,
2022-04-21,-2.4209063252260576,,1.2182977707221987,,-7.012336073653891,,-21.560694923383984,,,
2022-04-22,-2.137074190272803,,-0.7226633831016738,,-10.169108674105864,,-23.896851096854345,,,
2022-04-25,-0.05018392695189666,,-1.993600373514326,,-8.774332779803029,,-22.604468158044334,,,
2022-04-26,-4.470115290894327,1.629853176157849,-9.600753372407967,4.994727393502943,-13.97557492018915,-7.439537614694547,-24.28343059165664,-8.859105822384988,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000146785822000077/gm-20220426.htm
2022-04-27,1.6298531761578472,,-7.334616636065183,,-16.428868331376066,,-26.68310512744043,,,
2022-04-28,0.23280539137529033,,-4.814535701763578,,-14.307828887445574,,-28.333640936385596,,,
2022-04-29,-2.1677504023396077,1.424426138391802,-4.844372634027049,4.4051814206243005,-13.328767989286161,1.7409709397752962,-29.140187999350044,-8.520172154407605,1.0,https://www.sec.gov/Archives/edgar/data/0001467858/000119312522133649/d357538d8k.htm
2022-05-02,1.4244261383917989,,-3.4404936535454067,,-10.49813663077529,,-27.603091531592007,,,
2022-05-03,3.8751603283605274,,4.994727393502951,,-7.5034816060921,,-22.12907245166398,,,
2022-05-04,3.0796138366995907,,6.492488342498537,,-0.603580007520621,,-18.812861281251003,,,
2022-05-05,-2.963311638790078,,3.096769203967553,,1.1392238729387882,,-19.22766156207357,,,
2022-05-06,-0.9261507717697515,,4.405181420624293,,2.2210856267023793,,-21.96371540774862,,,
2022-05-09,-3.3350180949249353,,-0.4941377824516202,,-2.7699990960993626,,-23.996815623788827,,,
2022-05-10,1.1500229182936916,,-3.104647809996297,,-4.04165228692478,,-20.745445747822387,,,
2022-05-11,-3.6951101526664587,,-9.472922219518566,,-6.918103778790585,,-22.995885515762748,,,
2022-05-12,-4.588126955646099,,-10.988738402573105,,-11.586277872213879,,-28.407489571123023,,,
2022-05-13,7.452201947869863,,-3.4613459423753046,,-4.784448682026865,,-24.231601363618683,,,
2022-05-16,-2.9049970355729204,,-3.031886861453492,,-8.688162116773789,,-24.006550587961307,,,
2022-05-17,2.695416863840827,,-1.550385121444109,,-9.458169879934719,,-21.60492949134166,,,
