Date,1d Returns,1d Returns after Filing,1w Returns,1w Returns after Filing,1m Returns,1m Returns after Filing,1q Returns,1q Returns after Filing,Count,Link
2021-07-29,3.8239626081060463,,3.450767586455372,,-3.1628595444033514,,26.117435340798203,,,
2021-07-30,-3.0576848617517083,,0.9406665250599522,,-6.438633374724734,,20.155026320805412,,,
2021-08-02,-0.28674453783537057,,-0.8553055693989453,,-6.831898884968146,,18.48380626293098,,,
2021-08-03,0.7908034857595725,,1.6678840832041297,,-3.3103492835385606,,18.612511361869146,,,
2021-08-04,-4.9928752433293315,2.927930732010979,-3.8961103538852404,4.579593915605913,-6.3949459998347224,-1.5765743551601337,13.74891050037621,26.576594566408097,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000060/f-20210804.htm
2021-08-05,2.927930732010986,,-4.725515689382598,,-2.489342887065471,,18.393774698273635,,,
2021-08-06,0.6564654201432152,,-1.0752649990103724,,-4.696136849245414,,21.800539986353495,,,
2021-08-09,-0.36231493893060795,,-1.1502377984402568,,-5.886373425956148,,19.047640358299134,,,
2021-08-10,0.5090822743148538,,-1.4265335892797437,,-4.160887842469075,,16.722948407095938,,,
2021-08-11,0.7959533932081486,,4.579593915605917,,-2.24561697298975,,14.650221889800385,,,
2021-08-12,-0.2153710287777777,,1.3858522425766129,,-0.7851741123132916,,14.497511834983223,,,
2021-08-13,-2.2302136759685287,,-1.5217445927435236,,-0.1469539398736619,,12.221321434037002,,,
2021-08-16,-0.9565865702446774,,-2.109101007677938,,1.3554184871709118,,7.766221868232748,,,
2021-08-17,-3.4918270608916835,,-6.005789771994996,,-6.613942821540386,,-2.550644101556243,,,
2021-08-18,0.07699639133300629,,-6.676231325491955,,-8.386175000430661,,-0.4594114665117832,,,
2021-08-19,-2.5384621565381127,,-8.848906829245461,,-8.914433901602214,,-1.0928861147888935,,,
2021-08-20,-0.7892659222626275,,-7.505506501899628,,-9.044851252946739,,-9.568331345412084,,,
2021-08-23,1.272856398763622,,-5.423478115957792,,-9.265852549725507,,-14.448934959181914,,,
2021-08-24,2.7494068202579713,,0.6928348839412957,,-5.148656788959638,,-9.9793574338918,,,
2021-08-25,0.6880841764926204,,1.3076830875190737,,-4.978349849127617,,-11.073597706974692,,,
2021-08-26,-2.050104917744866,,1.8153124711291158,,-10.354407315849912,,-13.480876214883676,,,
2021-08-27,3.1782834563007123,,5.887021883202781,,-4.587812253268931,,-16.76048460497973,,,
2021-08-30,-1.9534201478713875,,2.5137506292582046,,-6.18259687323347,,-18.28428585116837,,,
2021-08-31,-0.15326001200961503,,-0.38225892458217947,,-7.061343571189804,,-17.947107151973018,,,
2021-09-01,0.6139645065870836,,-0.4555906812208632,,-1.576574355160132,,-16.122844446575645,,,
2021-09-02,-0.7627683739354074,-0.9223624663079246,0.8527022550847585,-2.536519544466256,-5.10575488417876,8.839350423739615,-15.956077946223058,51.95267531881038,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000062/f-20210902.htm
2021-09-03,-0.9223624663079244,,-3.1555173860331687,,-6.594200557561258,,-14.692252821649198,,,
2021-09-07,0.46547877321390096,,-0.7662753047562143,,-5.818181590351312,,-15.248679213768812,,,
2021-09-08,0.6177489503988998,,0.0,,-5.716355716285593,,-12.37391307874266,,,
2021-09-09,-2.0721240114088824,-0.626981126343115,-2.669697522772907,5.015654906779461,-8.399129981440678,16.692763804167665,-14.933330825457514,50.75523321169485,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000064/f-20210907.htm
2021-09-10,-0.626981126343118,2.4448011881416494,-2.5365195444662536,6.8611987046823755,-8.776982196096728,19.242919782689246,-15.579240154679985,52.340542403851806,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000071/f-20210909.htm
2021-09-13,2.4448011881416543,,0.7757868164361303,,-4.415011282415704,,-12.05146011571272,,,
2021-09-14,-1.0007707100023966,,-0.69499147621368,,-4.457652588424732,,-11.432508879049363,,,
2021-09-15,2.799388151963189,,1.4581842981118642,,1.7706019852766763,,-10.554791750909832,,,
2021-09-16,1.3615619254006672,,5.015654906779465,,3.0769062550451753,,-10.127436529282042,,,
2021-09-17,1.119399056915893,,6.861198704682381,,6.945519717709292,,-12.127114445684251,,,
2021-09-20,-5.387455311499267,,-1.3087065360634975,,1.9888408002138203,,-15.989527548508942,,,
2021-09-21,-0.39001145313726227,,-0.6998470379907973,,0.31421671385909455,,-15.931537530176232,,,
2021-09-22,3.602194659674951,,0.0756323733927422,,1.1467932394235492,,-11.56417250875017,,,
2021-09-23,3.628114923813519,,2.3134306108638203,,4.100218012066503,,-8.660900098832492,,,
2021-09-24,0.5105754884178859,,1.697417971244386,,6.821684822387364,,-7.267851318346685,,,
2021-09-27,2.7576247292232514,,10.452426221342481,,6.38617191738069,,-5.030184806692938,,,
2021-09-28,1.0593259008015554,-0.06988647116966715,12.05952235187211,-0.1397654171459274,9.65517446250692,11.390636928607362,-4.152722427371247,41.44937482574474,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000076/f-20210927.htm
2021-09-29,-0.06988647116966673,-0.9790195466544894,8.08767929476808,-1.2587383413477469,9.746738194757576,8.461536839594054,-1.3793177714148452,42.321434810949405,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000079/f-20210929.htm
2021-09-30,-0.9790195466544915,,3.2822799735710895,,8.00915828031059,,-0.4919177588334711,,,
2021-10-01,0.0,,2.7576247292232514,,8.839350423739623,,0.7112298834499597,,,
2021-10-04,1.341810272712074,-0.41811998343068807,1.341810272712074,5.156793117732166,11.326602807793229,25.08712396366758,-0.8977981957173697,43.996701146044074,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000081/f-20211004.htm
2021-10-05,-0.418119983430687,,-0.13976541714593171,,10.347479938688275,,-2.1902836264059977,,,
2021-10-06,-1.1896424162490704,,-1.2587383413477427,,8.365313922721619,,-2.0804439212345427,,,
2021-10-07,5.453249650803782,,5.155360700868483,,16.692763804167665,,4.491211275345575,,,
2021-10-08,1.544676223462016,,6.779670555310502,,19.24291978268924,,7.92290117806862,,,
2021-10-11,-0.19842052702372381,,5.156793117732161,,16.166282693311885,,10.874354183602142,,,
2021-10-12,3.644808765786922,,9.44717765217231,,21.617433197503864,,17.771094644380735,,,
2021-10-13,-0.8312164593032079,,9.844187746501266,,17.322224619758963,,11.502517333034401,,,
2021-10-14,-0.38683473292114856,,3.760929737615415,,15.298520746459987,,8.879502178715626,,,
2021-10-15,1.618105496115163,,3.835961633760143,,15.86715658946025,,12.868435847218773,,,
2021-10-18,-0.8917047778560727,,3.1146520387530963,,21.372872906295527,,12.590455447414639,,,
2021-10-19,-0.8997484546678924,,-1.4066591782549098,,20.75176808332584,,9.907352834059813,,,
2021-10-20,4.0207691986451355,,3.417172057307316,,21.23963048644717,,16.31620063586783,,,
2021-10-21,3.1795285832166176,,7.119726912330893,,20.71480725468986,,19.40836517605611,,,
2021-10-22,-1.6314194481360844,,3.6942721380701427,,18.142237108213788,,13.134107900734172,,,
2021-10-25,-1.719899233335942,,2.8277551522085664,,12.994349552070815,,14.695337209291548,,,
2021-10-26,-0.374994640962667,,3.3722467738689366,,11.390636928607357,,14.593827382037116,,,
2021-10-27,-2.697623527920745,8.70407309562905,-3.304259814234456,20.116044865497237,8.461536839594054,31.218346114191093,10.627669863538936,32.125515081875015,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000085/f-20211027.htm
2021-10-28,8.704073095629061,,1.8731230266464838,,19.067805375150204,,26.576594566408108,,,
2021-10-29,1.304859733550523,,4.914011983652711,,20.62147322311285,,24.58060768254149,,,
2021-11-01,5.093688922514339,,12.187517646123691,,25.08712396366759,,30.072475473063243,,,
2021-11-02,0.3342510098140794,,12.986197743306093,,26.03219473038756,,30.981810703281944,,,
2021-11-03,3.4425164425201604,4.240497922183647,20.11604486549723,3.918423960083175,31.94049383572848,7.19298900705846,34.80461467518323,10.075759055844689,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000088/f-20211103.htm
2021-11-04,4.240497922183639,-0.669424569019534,15.183874611651937,0.6694023886885636,30.423128913318507,-0.9455807797672796,39.41135217136669,7.470557274161534,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000091/f-20211104.htm
2021-11-05,-0.6694245690195388,,12.939108505138396,,27.579356459414317,,38.77698374552874,,,
2021-11-08,4.458258658719627,,12.256242309785105,,33.53212932024818,,48.270775758095375,,,
2021-11-09,-0.14887858480585603,,11.715705929687159,,28.64448317634245,,49.47993733118634,,,
2021-11-10,-3.7773320258355336,,3.9184239600831727,,24.82270074741113,,49.03772334072487,,,
2021-11-11,0.9814066710289726,,0.6694023886885558,,26.53720893372944,,50.38459878575481,,,
2021-11-12,-0.25575723685239415,1.846160574905938,1.0886453351459213,-0.06340744379754591,24.203831835258427,5.296780191872405,53.90684634196072,-4.937353533885376,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000095/f-20211112.htm
2021-11-15,1.8461605749059418,,-1.4391917182933756,,27.634961057084183,,57.99521626196791,,,
2021-11-16,-0.35245588038818054,,-1.6401383127433777,,28.33983985724615,,55.45957567504993,,,
2021-11-17,0.8590027310436232,,3.099173691626489,,24.43888233458946,,52.59939938149978,,,
2021-11-18,-1.510553774404444,,0.5549522228824655,,18.78244433130054,,49.267219277882354,,,
2021-11-19,-0.8691314699937003,5.621435212696697,-0.06340744379754737,1.4440341448174103,19.702925533937975,0.15473452160221457,51.06692128306363,-6.639526696484826,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000110465921141895/tm2133499d1_8k.htm
2021-11-22,5.62143521269669,,3.641082554990094,,28.64450377468042,,54.64402493028962,,,
2021-11-23,-1.3671790597329703,,2.585692683317009,,27.363308639526586,,55.56867402652497,,,
2021-11-24,0.24752850746982968,,1.963750119096086,,31.2183461141911,,56.19313245699522,,,
2021-11-26,-2.4691308379230614,,0.9713583865785802,,17.73100107544998,,51.40693481649681,,,
2021-11-29,-0.40507157027540597,,1.4440341448174188,,15.743811865582247,,51.95267531881038,,,
2021-11-30,-2.4402708642483395,,-6.29882586165963,,7.446365719174208,,49.62470053360719,,,
2021-12-01,2.03232381570706,,-3.069298328341852,,9.264805084430595,,51.95822567207608,,,
2021-12-02,1.4810992370088316,-3.673905573900332,-1.8765419765787827,-1.5097934794401533,7.19298900705847,4.529445146528502,53.26210276190639,-15.521579432452933,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000097/f-20211202.htm
2021-12-03,-3.673905573900338,,-3.0886368163867917,,-0.9455807797672744,,50.755233211694836,,,
2021-12-06,0.4180038928606855,,-2.287738955490337,,0.13882444256974047,,52.34054240385182,,,
2021-12-07,3.8501427684252576,,4.012509563019551,,-0.4441453595392719,,54.43035561174619,,,
2021-12-08,-0.7515036944977238,,1.174655099859745,,-1.0449884644825658,,54.81919089988671,,,
2021-12-09,-1.2114801684134147,9.606521834348035,-1.509793479440158,3.985655468442031,1.5937234471202988,24.885002847006263,48.778693973496814,-17.975964697122336,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799621000099/f-20211208.htm
2021-12-10,9.606521834348026,,12.068998912305396,,10.27113836426854,,60.8806618577312,,,
2021-12-13,-4.755244559630423,,6.295524508115102,,5.296780191872408,,51.53412141126057,,,
2021-12-14,-1.860018964265786,,0.45090436391339583,,1.4650326808726133,,57.183763004476674,,,
2021-12-15,0.698249998316669,,1.9182220056825683,,2.5349025633937927,,58.901030846463875,,,
2021-12-16,0.792466600054631,,3.9856554684420287,,2.4672608504760607,,54.5915788455819,,,
2021-12-17,-2.850105292687133,,-7.832168097644421,,1.0736072144091002,,44.927422625867976,,,
2021-12-20,-1.770342484588483,,-4.9436945914081765,,0.1547345216022178,,41.63853922785257,,,
2021-12-21,0.9783498900181264,,-2.1945106825911775,,-4.24803634510269,,39.18603130180844,,,
2021-12-22,2.7026802566346486,,-0.24766173317362083,,-0.2970490608864118,,41.449374825744734,,,
2021-12-23,0.5462000504767417,,-0.4913869339346566,,0.0,,42.32143481094941,,,
2021-12-27,2.716048154644124,,5.209908073389102,,5.316449076189866,,47.63230261456797,,,
2021-12-28,-0.19230648374507497,,6.90008013328034,,5.541437072607525,,47.348396124538006,,,
2021-12-29,-0.9633850706797231,,4.844474915703789,,7.1391521383028955,,43.99670114604408,,,
2021-12-30,-0.4377456189219031,,1.6385575909400707,,4.5454530530318005,,43.96832222039857,,,
2021-12-31,1.4655605416280304,,2.567906230469008,,4.52944514652851,,47.83699676371456,,,
2022-01-03,4.814636897307589,,4.663468289571582,,13.740891327384874,,46.94171291153826,,,
2022-01-04,11.66740738662677,,17.100172744553287,,26.48280144987161,,61.589959494009136,,,
2022-01-05,-2.6737848181615953,3.3812220768248697,15.07780853071874,3.423491768142909,18.537076816178665,-15.501845483673229,57.58206685693725,-28.161704076294487,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000002/f-20220105.htm
2022-01-06,3.3812220768248746,,19.491915423015783,,23.472982653054373,,57.18130838444608,,,
2022-01-07,-0.0817481255358965,,17.66971215125446,,24.885002847006255,,58.369206522229675,,,
2022-01-10,-2.4140819665202873,,9.554421261468239,,11.188800150573863,,55.146203468881396,,,
2022-01-11,2.096431952352229,,0.16454914794006292,,19.187452536890113,,55.876491967585416,,,
2022-01-12,0.4928100840992933,,3.4234917681429167,,22.044878201434727,,58.05404248719488,,,
2022-01-13,2.2476669577605524,,2.2894731700829674,,23.92275000260038,,63.07382519776914,,,
2022-01-14,0.6794564108897783,,3.068742318060913,,23.783805755157793,,57.83563419342317,,,
2022-01-18,-3.215562619034573,-7.916331890334173,2.2222308078800435,-18.047588823731108,23.318157296838017,-25.459578576037494,48.05294484126146,-36.67362104892511,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000005/f-20220118.htm
2022-01-19,-7.916331890334172,,-7.802870334043888,,15.60244182502608,,38.593625718055094,,,
2022-01-20,-3.563471198674195,,-11.524305639480037,,10.402855886484886,,35.993838772831936,,,
2022-01-21,-4.6189383072573476,,-17.46603210423191,,2.5322959639461518,,30.200612577911556,,,
2022-01-24,-1.2590927529551266,,-19.0551959729776,,0.6913430892464323,,32.12551508187502,,,
2022-01-25,-2.0107824949353925,,-18.047588823731108,,-3.942313824277044,,19.1020305553494,,,
2022-01-26,-0.35033208293895335,,-11.314017714934899,,-4.094402033916156,,17.15605573419079,,,
2022-01-27,-1.8081357984841562,,-9.699757577821167,,-4.912446185972319,,9.462058406938434,,,
2022-01-28,0.4627172487845721,,-4.888794893270642,,-4.052453491724473,,9.602211732567302,,,
2022-01-31,3.889450185919041,,0.07048831682685552,,-1.7603825354799318,,10.07575905584468,,,
2022-02-01,1.773401322171675,,3.9350474193522444,,-4.61084148248333,,7.470557274161527,,,
2022-02-02,-0.1452229362461699,-3.5869930848252136,4.148977172790058,-11.05185786869177,-14.701492754398648,-12.263674689674879,8.037716392627758,-28.660818504951923,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000008/f-20220202.htm
2022-02-03,-3.5869930848252185,-9.703371517800411,2.2622000103912354,-9.100056080488363,-15.501845483673227,-11.51331782973655,-0.2832209591632995,-28.334790011156073,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000012/f-20220203.htm
2022-02-04,-9.703371517800408,,-8.085983188729639,,-26.196476376316124,,-9.824859021344102,,,
2022-02-07,-0.3897591420503166,,-11.871924084615038,,-26.42398534396937,,-6.650192710357771,,,
2022-02-08,-0.9502590944024059,,-14.230408215451273,,-25.320319412827264,,-8.435874182774327,,,
2022-02-09,3.555312762453111,,-11.051857868691773,,-24.253203247945653,,-4.93735353388538,,,
2022-02-10,-1.4713887023828143,,-9.100056080488361,,-25.73372475128286,,-8.033935793840696,,,
2022-02-11,-2.9314024481918,,-2.2828402109784762,,-29.49547507262332,,-10.414080409890525,,,
2022-02-14,-0.5128241571944803,,-2.403566389790046,,-30.33041377838922,,-11.632577222009232,,,
2022-02-15,3.550963066010815,,2.031611589749205,,-25.45957857603749,,-7.091245986270634,,,
2022-02-16,-0.3871604651774274,,-1.852852532215532,,-19.36482124799477,,-6.639526696484821,,,
2022-02-17,-2.6096550156671117,,-2.986711928346364,,-18.567290070034392,,-13.915118795536408,,,
2022-02-18,2.850625779732918,,2.7920217122082924,,-12.190061353933313,,-10.233897625060884,,,
2022-02-22,-4.157431920906696,,-0.9736555945023984,,-14.76754409749942,,-14.17829540382246,,,
2022-02-23,-1.966451549261472,,-6.2499889451790525,,-14.728984391967803,,-13.73596577230406,,,
2022-02-24,1.1799228595668065,,-4.7751381156608375,,-13.419533032879672,,-12.363124645729096,,,
2022-02-25,3.965021448876982,,1.653349825018946,,-8.329063935304204,,-6.609318141490594,,,
2022-02-28,-1.5142828104074968,,-2.660747211376624,,-10.133051036084007,,-9.85554442263462,,,
2022-03-01,-4.897501170847162,,-3.4123734380611337,,-17.733981714933133,,-15.521579432452937,,,
2022-03-02,8.383232233378756,0.0,6.784660210416149,-11.436474988648202,-12.391087957445023,-1.93370432557956,-4.9474150319059,-29.311807223806795,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000017/f-20220302.htm
2022-03-02,8.383232233378756,-2.762429702780204,6.784660210416149,-9.558013132159656,-12.391087957445023,-4.585643200788707,-4.9474150319059,-27.031535911433014,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000015/f-20220302.htm
2022-03-03,-2.7624297027802003,,2.6239258779320984,,-14.687329000175165,,-7.957915369151991,,,
2022-03-04,-4.2613737882206575,,-5.496353070594983,,-15.284066109806282,,-15.147129302696305,,,
2022-03-07,-5.222553115197027,,-9.054686985430504,,-11.080180295357046,,-18.96966961814912,,,
2022-03-08,0.3757027154643655,,-4.011989012880091,,-10.396869726335822,,-17.66779816915597,,,
2022-03-09,2.121033299259234,,-9.55801313215966,,-7.618493832146833,,-23.29060913477379,,,
2022-03-10,-0.24436129761410408,,-7.215923454926454,,-11.008176150244209,,-19.657578573736167,,,
2022-03-11,-1.7758579846275713,,-4.807112114094858,,-11.28317522286224,,-19.588680079744424,,,
2022-03-14,-1.8703286559388688,,-1.4401937426134048,,-10.313396117393303,,-21.639786230160475,,,
2022-03-15,2.0330273484682193,,0.18714823672485448,,-8.018338753486642,,-20.675323222960817,,,
2022-03-16,3.237856478397827,,1.2828219269300778,,-8.296463294515878,,-15.704390406438339,,,
2022-03-17,0.0,,1.530924210811202,,-7.940043538838704,,-14.185174085192864,,,
2022-03-18,1.688799672928143,,5.112221912456105,,-3.876852762114247,,-13.58140976830673,,,
2022-03-21,-2.2538698813468816,,4.7013892881796915,,-8.647462413590079,,-17.752070887049985,,,
2022-03-22,3.701458716675776,,6.413453378826639,,-1.1567449093932924,,-15.171033602893292,,,
2022-03-23,-2.3990589440515464,,0.6031464142228105,,-1.592925418546276,,-19.39539051681569,,,
2022-03-24,0.8992699893996425,,1.5078403183176992,,-1.8658869621557939,,-18.51383427361354,,,
2022-03-25,-2.1390276784161943,,-2.313175258580613,,-7.627588722020285,,-19.48113922883019,,,
2022-03-28,1.2143298966336369,,1.1529202632426072,,-5.068349246636106,,-18.14505820849367,,,
2022-03-29,6.4787059891803445,,3.8619146726123654,,6.287420983478986,,-14.100821655605401,,,
2022-03-30,-2.70423070125293,,3.5371665435059985,,-4.585643200788702,,-20.262790707975707,,,
2022-03-31,-2.084542359013253,,0.4753458178986314,,-3.920466307843462,,-30.08250552632853,,,
2022-04-01,-1.5375509728591918,,1.092891081945857,,-1.1869444649345917,,-29.266254494154886,,,
2022-04-04,0.060059783204735595,-5.042025570967683,-0.0599941169699858,-8.28331995420255,4.320601252502576,-12.023564417987336,-31.538603802290964,-32.74879136733181,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000019/f-20220404.htm
2022-04-05,-5.042025570967679,,-10.873254563758273,,-1.3100509568812257,,-34.93725733226783,,,
2022-04-06,-2.7180728489936135,,-10.885934514663298,,-5.986571784728934,,-35.139934941478955,,,
2022-04-07,-2.794016245971842,,-11.531635448364487,,-8.389461541931286,,-38.246750549458866,,,
2022-04-08,0.6016014916872425,,-9.609610128713342,,-6.172080577144112,,-38.17989777735276,,,
2022-04-11,1.5282321667999366,,-8.28331995420255,,-2.9225039031169575,,-38.6148762335173,,,
2022-04-12,0.5235717879010338,,-2.907698630175759,,-4.3586483565097645,,-38.70992041846406,,,
2022-04-13,0.9765579591989315,,0.779730457474237,,-6.453554762193015,,-36.055202255005916,,,
2022-04-14,-0.19342270699967967,,3.475933980811363,,-6.634494828873949,,-30.69225488476053,,,
2022-04-18,1.2273982903699299,,4.119610694359932,,-7.058130207674407,,-27.249116008296916,,,
2022-04-19,3.063163669135216,,5.693719363986904,,-2.0024309249461747,,-21.389674943389025,,,
2022-04-20,-0.6191988269076187,,4.492173552285705,,-6.0854394121631294,,-20.880237964017432,,,
2022-04-21,-2.180675509626262,,1.225017350517854,,-5.875304304224405,,-21.01741524980627,,,
2022-04-22,-3.63057006547558,,-2.2609783667444705,,-10.101002039802276,,-23.61734036618638,,,
2022-04-25,1.064528113147989,,-2.4182359081192373,,-7.158087732505036,,-21.382718265986455,,,
2022-04-26,-3.1599667415217136,,-8.310390020477366,,-11.170543924492593,,-24.217656198173977,,,
2022-04-27,0.9517304609033772,-1.548824775719904,-6.86103670470033,0.875428280000137,-15.781402268031908,-14.410773431180267,-26.360581064906174,-13.535352282049262,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000023/f-20220427.htm
2022-04-28,-1.5488247757199036,,-6.259418132705353,,-14.781290263564205,,-28.764419359013015,,,
2022-04-29,-3.1463742444048926,,-5.788430621046126,,-15.705433860603414,,-30.905416137681375,,,
2022-05-02,0.7768358465942482,,-6.0566151209516805,,-13.724067007024644,,-27.778068970425686,,,
2022-05-03,2.0322481423201477,,-1.0197081229382787,,-12.02356441798733,,-18.391571069791148,,,
2022-05-04,2.8846132167323013,-3.0040147594756568,0.8754282800001345,-14.35247883157026,-4.6797111936418005,-7.276368057178477,-15.708951475347865,2.4031934282189082,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000026/f-20220504.htm
2022-05-05,-3.0040147594756594,,-0.6155941735736414,,-4.959887237509464,,-17.45669172019575,,,
2022-05-06,-2.202335120937493,,0.3531126417960273,,-4.381389508552813,,-22.04607773552716,,,
2022-05-09,-5.911326011213081,,-6.306928375018506,,-10.57171917353651,,-25.55886984000756,,,
2022-05-10,-0.14959719719100928,,-8.310449765474493,,-12.049587864240795,,-23.425525669056945,,,
2022-05-11,-3.895132369536747,,-14.35247883157026,,-15.91561495460947,,-26.028860935047117,,,
2022-05-12,-3.039743373140069,,-14.384027221821183,,-19.260037011688937,,-30.73690080364716,,,
2022-05-13,8.52091177624008,,-4.996469598868181,,-12.210451075293072,,-24.54291321944735,,,
2022-05-16,-3.3333513744295384,,-2.393428431466893,,-16.165765175955315,,-25.10362608020055,,,
2022-05-17,3.6781609568479867,-5.54324219638743,1.348312610350244,-8.203984362838252,-15.66551052435371,-9.31262497555177,-24.501010553196036,20.77880729269839,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000028/f-20220512.htm
2022-05-18,-5.543242196387432,,-0.3897174610309362,,-19.844050834144,,-25.59266823162395,,,
2022-05-19,0.5477457089758886,,3.2958214753010973,,-17.608304537175457,,-23.684395885256592,,,
2022-05-20,-2.7237265906569053,,-7.4074074074074066,,-16.832992579218732,,-26.628748456660446,,,
2022-05-23,2.639981532192648,,-1.6858230956855347,,-15.5365362592912,,-27.56386909317008,,,
2022-05-24,-3.195628706836773,,-8.203984362838257,,-15.567640473250655,,-28.800497052318274,,,
2022-05-25,2.334941003221469,,-0.5477208513664955,,-14.410773431180267,,-23.385851861800045,,,
2022-05-26,3.225816395665082,,2.1011722852661174,,-10.259905307244443,,-27.031535911433014,,,
2022-05-27,3.8871915723708295,,9.039991697958172,,-3.7429281935743464,,-22.041564959512773,,,
2022-05-31,0.3668433239961244,,6.625114301742729,,-4.134532864988127,,-18.27288164565475,,,
2022-06-01,-0.9503003138175425,,9.098229857915264,,-6.936817497603764,,-14.588894348946834,,,
2022-06-02,2.509228160580035,-2.807768412891244,9.28403560684503,-4.391663772831596,-7.276368057178473,-18.502527070858235,-12.773447360560164,13.212995536696178,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000034/f-20220602.htm
2022-06-03,-2.807768412891243,,2.896345781968246,,-7.088765715022838,,-16.983377167423697,,,
2022-06-06,-0.2963053952839467,,-1.2472502094754812,,-5.277970185156966,,-17.02660503524881,,,
2022-06-07,2.080231008105171,,0.4385828770228528,,2.7673818233227676,,-13.76923074367017,,,
2022-06-08,-1.5283871401319704,,-0.1476099312224366,,1.348312610350244,,-13.468752004214068,,,
2022-06-09,-1.8477500076504616,,-4.3916637728316,,3.507399374230191,,-16.759926602727802,,,
2022-06-10,-3.9909457940538906,,-5.55555947753299,,2.4919679769499714,,-22.588467142594183,,,
2022-06-13,-7.372555637843259,,-12.258545739025795,,-12.518528401901651,,-28.295675472613745,,,
2022-06-14,3.3022871092042605,,-11.208146671155195,,-6.513402251415624,,-27.15794912395273,,,
2022-06-15,0.57377732179964,,-9.312624975551776,,-9.312624975551776,,-25.050739138441436,,,
2022-06-16,-8.312976687487195,,-15.286145058668776,,-11.971830694159513,,-33.7340601288544,,,
2022-06-17,-0.17776915988400033,,-11.921578092309304,,-12.607008989402003,,-32.225920415430345,,,
2022-06-21,2.0480991803492055,,-2.963580649572195,,-8.320001355435402,,-31.45425139319984,,,
2022-06-22,0.17450233108686763,,-5.901647597174553,,-10.522214629847237,,-29.83376221693699,,,
2022-06-23,0.6968671969331597,3.89274610003556,-5.786482841947416,-3.7197257983639287,-6.924320150713081,10.899656102913736,-30.19249018429231,30.440351690694516,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000038/f-20220623.htm
2022-06-24,3.89274610003556,,6.7555763472701535,,-5.507465193479167,,-31.887847191756734,,,
2022-06-27,0.24977968266368666,,7.212821419020687,,-8.231718316466118,,-29.819884647068196,,,
2022-06-28,-1.910294211289365,,3.0540911025063844,,-13.352901211092627,,-29.694993691115823,,,
2022-06-29,-2.4555344097518805,,0.3484520467960328,,-15.789471239764708,,-30.350460135022793,,,
2022-06-30,-3.385435577568474,,-3.7197257983639265,,-17.859785726460387,,-32.74879136733181,,,
2022-07-01,1.7071007287997375,,-5.745223665630805,,-18.502527070858232,,-27.96892002316046,,,
2022-07-05,-1.0600659775799715,-1.249995981723555,-6.976739686210742,3.2142807842994876,-17.037046449782878,35.357145355903,-26.74127138322796,9.834613414387169,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000040/f-20220705.htm
2022-07-06,-1.2499959817235506,,-6.350546615289088,,-17.830607692801514,,-25.5776294226303,,,
2022-07-07,5.334528352143608,,1.1284540134973708,,-15.211063903511535,,-22.07633688352917,,,
2022-07-08,-0.25750732005233035,,4.402520929171394,,-14.116773430130191,,-23.446905041937015,,,
2022-07-11,-2.8399299062205396,,-0.2650141557596575,,-14.984930920494454,,-26.0083586393577,,,
2022-07-12,2.39149326113699,,3.2142807842994836,,-9.33334418567605,,-24.971549824268013,,,
2022-07-13,-0.4325141128614818,,4.068719262430465,,-2.540213266264524,,-25.151284047389268,,,
2022-07-14,-1.0425761369831754,4.302014670744972,-2.2317513161005498,14.135206998819275,-6.63934269708758,40.36767043816997,-26.82972954734445,8.17976775968985,1.0,https://www.sec.gov/Archives/edgar/data/0000037996/000003799622000042/f-20220713.htm
2022-07-15,4.30201467074498,,2.237522189088259,,-3.178493370875002,,-25.95020033815645,,,
2022-07-18,0.6734036145840117,,5.934457704307916,,6.311125209315982,,-24.987067110158467,,,
